,Brand,Name,Price,Processor_Name,Processor_Brand,RAM_Expandable,RAM,RAM_TYPE,Ghz,Display_type,Display,GPU,GPU_Brand,SSD,HDD,Adapter,Battery_Life
0,HP,HP Chromebook 11A-NA0002MU (2E4N0PA) Laptop (11.6 Inch | MediaTek Octa Core | 4 GB | Google Chrome |)::585119::computer::laptops,22990,MediaTek Octa-core,MediaTek,Not Expandable,4, DDR4 RAM, 2.0 Ghz Processor,LED,11.6,Integrated Graphics,MediaTek,64 GB SSD Storage,No HDD,45, Upto 12 Hrs Battery Life
1859,ASUS,ASUS EeeBook 14 E410MA-EK103TS Laptop (14 Inch | Intel Pentium Quad Core | 8 GB | Windows 10 | 256 GB SSD)::597191::computer::laptops,29990,Intel Pentium Quad-Core,Intel,Not Expandable,8, DDR4 RAM, 1.1 Ghz Processor,LCD,14,UHD,Intel,256 GB SSD Storage,No HDD,33,33W Adapter
1860,ASUS,ASUS VivoBook 15 X512DA-BQ301WS Laptop (15.6 Inch | AMD Dual Core Ryzen 3 | 8 GB | Windows 11 | 256 GB SSD)::596554::computer::laptops,33990,AMD Dual-Core Ryzen 3,AMD,Not Expandable,8, DDR5 RAM, 2.6 Ghz Processor,LCD,15.6,Radeon Vega 3,AMD,256 GB SSD Storage,No HDD,65,65W Adapter
1862,HP,HP 14s-fr0012AU (275H7PA) Laptop (14 Inch | AMD Quad Core Ryzen 5 | 8 GB | Windows 10 | 512 GB SSD)::582862::computer::laptops,47999,AMD Quad-Core Ryzen 5,AMD,Not Expandable,8, DDR4 RAM, 2.1 Ghz Processor,LED,14,Radeon Vega 8,AMD,512 GB SSD Storage,No HDD,no,nan
1863,Lenovo,Lenovo Ideapad S145 (81W800TFIN) Laptop (15.6 Inch | Core i5 10th Gen | 8 GB | Windows 10 | 512 GB SSD)::582126::computer::laptops,49990,Intel Core i5 (10th Gen),Intel, 12 GB Expandable,8, DDR4 RAM , 1.0 Ghz Processor,LED,15.6,UHD,Intel,512 GB SSD Storage,No HDD,65,65W Adapter
1864,HP,HP 250 G7 (7HC78PA) Laptop (15.6 Inch | Core i3 7th Gen | 4 GB | DOS | 1 TB HDD)::575973::computer::laptops,26480,Intel Core i3 (7th Gen),Intel,Not Expandable,4, DDR4 RAM, 2.3 Ghz Processor,LED,15.6,HD 620,Intel,NO SSD,1024 GB HDD Storage,41,41W Adapter
1865,Lenovo,Lenovo Ideapad S340 (81WL002RIN) Laptop (15.6 Inch | Core i5 10th Gen | 8 GB | Windows 10 | 1 TB HDD 256 GB SSD)::575426::computer::laptops,58750,Intel Core i5 (10th Gen),Intel,Not Expandable,8, DDR4 RAM, 1.0 Ghz Processor,LED,15.6,"GeForce MX250 GPU, 2 GB",NVIDIA,256 GB SSD Storage , 1024 GB HDD Storage,65,65W Adapter
1866,HP,HP 15-di0000tu (8WM99PA) Laptop (15.6 Inch | Celeron Dual Core | 4 GB | Windows 10 | 1 TB HDD)::575503::computer::laptops,21990,Intel Celeron Dual-Core,Intel,Not Expandable,4, DDR4 RAM, 1.1 Ghz Processor,LED,15.6,UHD 600,Intel,NO SSD,1024 GB HDD Storage,41,41W Adapter
1867,Apple,Apple MacBook Air MVH42HN/A Ultrabook (13.3 Inch | Core i5 10th Gen | 8 GB | macOS Catalina | 512 GB SSD)::581741::computer::laptops,109990,Intel Core i5 (10th Gen),Intel,Not Expandable,8, LPDDR4X RAM, 1.1 Ghz Processor,LED,13.3,Iris Plus,Intel,512 GB SSD Storage,No HDD,30, Upto 11 Hrs Battery Life
1868,HP,HP 15s-du3040TU (34W44PA) Laptop (15.6 Inch | Core i3 11th Gen | 8 GB | Windows 10 | 1 TB HDD)::583579::computer::laptops,51860,Intel Core i3 (11th Gen),Intel, 16 GB Expandable,8, DDR4 RAM , 4.0 Ghz Processor,LED,15.6,UHD,Intel,NO SSD,1024 GB HDD Storage,no,nan
1869,ASUS,ASUS Vivobook 16 M1605YA-MB541WS Laptop (16 Inch | AMD Hexa Core Ryzen 5 | 16 GB | Windows 11 | 512 GB SSD)::600121::computer::laptops,47990,AMD Hexa-Core Ryzen 5,AMD,Not Expandable,16, DDR4 RAM, 4.2 Ghz Processor,LCD,16,Radeon,AMD,512 GB SSD Storage,No HDD,45,45W Adapter
1870,ASUS,ASUS M515DA-BQ502TS Laptop (15.6 Inch | AMD Quad Core Ryzen 5 | 8 GB | Windows 10 | 1 TB HDD)::585643::computer::laptops,35990,AMD Quad-Core Ryzen 5,AMD,Not Expandable,8, DDR4 RAM, 2.1 Ghz Processor,LED,15.6,Radeon Vega 8,AMD,NO SSD,1024 GB HDD Storage,45,45W Adapter
1871,ASUS,ASUS VivoBook 15 X509JA-EJ483T Laptop (15.6 Inch | Core i3 10th Gen | 8 GB | Windows 10 | 1 TB HDD)::580988::computer::laptops,35990,Intel Core i3 (10th Gen),Intel,Not Expandable,8, DDR4 RAM, 1.2 Ghz Processor,LED,15.6,UHD,Intel,NO SSD,1024 GB HDD Storage,32,32W Adapter
1872,ASUS,ASUS VivoBook S14 S433EA-AM503TS Laptop (14 Inch | Core i5 11th Gen | 8 GB | Windows 10 | 512 GB SSD)::584244::computer::laptops,60990,Intel Core i5 (11th Gen),Intel,Not Expandable,8, DDR4 RAM, 4.2 Ghz Processor,LED,14,Iris Xe,Intel,512 GB SSD Storage,No HDD,65,65W Adapter
1873,HP,HP 15-cs3006tx (8LX85PA) Laptop (15.6 Inch | Core i5 10th Gen | 8 GB | Windows 10 | 1 TB HDD 256 GB SSD)::575607::computer::laptops,66990,Intel Core i5 (1st Gen),Intel,Not Expandable,8, DDR4 RAM, 1.0 Ghz Processor,LED,15.6,"GeForce GPU, 2 GB",NVIDIA,256 GB SSD Storage , 1024 GB HDD Storage,41,41W Adapter
1874,Dell,Dell Vostro 14 3468 Laptop (14 Inch | Core i3 7th Gen | 4 GB | Ubuntu | 1 TB HDD)::576751::computer::laptops,26650,Intel Core i3 (7th Gen),Intel,Not Expandable,4, DDR4 RAM, 2.4 Ghz Processor,LED,14,HD 620,Intel,NO SSD,1024 GB HDD Storage,41,41W Adapter
1875,ASUS,ASUS TUF Gaming F15 FX577ZE-HN056W Laptop (15.6 Inch | Core i7 12th Gen | 16 GB | Windows 11 | 512 GB SSD)::594991::computer::laptops,92990,Intel Core i7 (12th Gen),Intel, 32 GB Expandable,16, DDR5 RAM , 4.7 Ghz Processor,LCD,15.6,"GeForce RTX 3050 Ti GPU, 4 GB",NVIDIA,512 GB SSD Storage,No HDD,90, Upto 10 Hrs Battery Life
1876,MSI,MSI GF63 Thin 12VE-664IN Laptop (15.6 Inch | Core i7 12th Gen | 16 GB | Windows 11 | 1 TB SSD)::612966::computer::laptops,96990,Intel Core i7 (12th Gen),Intel,Not Expandable,16, DDR4 RAM, 4.7 Ghz Processor,LCD,15.6,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,1024 GB SSD Storage,No HDD,no,nan
1877,Lenovo,Lenovo Ideapad Slim 3i (81WE00S2IN) Laptop (15.6 Inch | Core i3 10th Gen | 4 GB | DOS | 1 TB HDD)::581835::computer::laptops,29990,Intel Core i3 (10th Gen),Intel, 12 GB Expandable,4, DDR4 RAM , 1.2 Ghz Processor,LED,15.6,UHD,Intel,NO SSD,1024 GB HDD Storage,65,65W Adapter
